Comment,Designator,Footprint,LCSC Part #
0.1µF,C1 C3,SMD-0805,C28233
1.0µF,C2 C4,SMD-0805,C28323
2k2½,R1 R2 R3 R4 R5 R6 R7 R8 R9 R12 R13 R14 R15 R16,SMD-0805,C17518
60.4½,R10 R11,SMD-0805,C25323
DS18B20Z,KEG LOWER ROOM TOWER UPPER,SOIC127P600X175-8N,C695837
LED_0603LED_SMD_0603,COOL SOLENOID,LED_SMD_0603,C2286
TS08-66-43-BK-160-SMT-67,FLOW0 FLOW1 FLOW2 FLOW3 FLOW4 FLOW5 FLOW6 FLOW7 FLOW8,SW_TS08-66-43-BK-160-SMT-67,C2889023
